2.69000000e-05 2.50918000e-02 3.17000000e-05
2.74000000e-05 2.55943000e-02 3.25000000e-05
2.79000000e-05 2.61069000e-02 3.34000000e-05
2.85000000e-05 2.66297000e-02 3.43000000e-05
2.91000000e-05 2.71630000e-02 3.52000000e-05
2.97000000e-05 2.77069000e-02 3.62000000e-05
3.02000000e-05 2.82618000e-02 3.71000000e-05
3.09000000e-05 2.88278000e-02 3.81000000e-05
3.15000000e-05 2.94051000e-02 3.92000000e-05
3.21000000e-05 2.99940000e-02 4.02000000e-05
3.27000000e-05 3.05947000e-02 4.13000000e-05
3.34000000e-05 3.12074000e-02 4.24000000e-05
3.41000000e-05 3.18325000e-02 4.35000000e-05
3.47000000e-05 3.24700000e-02 4.47000000e-05
3.54000000e-05 3.31203000e-02 4.59000000e-05
3.61000000e-05 3.37836000e-02 4.71000000e-05
3.69000000e-05 3.44602000e-02 4.57000000e-05
3.76000000e-05 3.51503000e-02 4.70000000e-05
3.84000000e-05 3.58543000e-02 4.82000000e-05
3.91000000e-05 3.65724000e-02 4.95000000e-05
3.99000000e-05 3.73048000e-02 5.08000000e-05
4.07000000e-05 3.80519000e-02 5.22000000e-05
4.15000000e-05 3.88140000e-02 5.36000000e-05
4.24000000e-05 3.95914000e-02 5.50000000e-05
4.32000000e-05 4.03843000e-02 5.65000000e-05
4.41000000e-05 4.11932000e-02 5.80000000e-05
4.49000000e-05 4.20182000e-02 5.96000000e-05
4.58000000e-05 4.28598000e-02 6.12000000e-05
4.68000000e-05 4.37182000e-02 6.28000000e-05
4.77000000e-05 4.45939000e-02 6.45000000e-05
4.87000000e-05 4.54870000e-02 6.62000000e-05
4.96000000e-05 4.63981000e-02 6.80000000e-05
5.06000000e-05 4.73275000e-02 6.98000000e-05
5.16000000e-05 4.82754000e-02 7.17000000e-05
5.27000000e-05 4.92424000e-02 7.36000000e-05
5.37000000e-05 5.02287000e-02 7.55000000e-05
5.48000000e-05 5.12348000e-02 7.76000000e-05
5.59000000e-05 5.22611000e-02 7.96000000e-05
5.70000000e-05 5.33079000e-02 8.18000000e-05
5.81000000e-05 5.43758000e-02 8.40000000e-05
5.93000000e-05 5.54650000e-02 8.62000000e-05
6.05000000e-05 5.65760000e-02 8.56000000e-05
6.17000000e-05 5.77093000e-02 8.79000000e-05
6.29000000e-05 5.88652000e-02 9.02000000e-05
6.42000000e-05 6.00443000e-02 9.26000000e-05
6.55000000e-05 6.12471000e-02 9.51000000e-05
6.68000000e-05 6.24740000e-02 9.77000000e-05
6.81000000e-05 6.37254000e-02 1.00285000e-04
6.95000000e-05 6.50020000e-02 1.02969000e-04
7.09000000e-05 6.63041000e-02 1.05726000e-04
7.23000000e-05 6.76323000e-02 1.08556000e-04
7.37000000e-05 6.89872000e-02 1.11461000e-04
7.52000000e-05 7.03692000e-02 1.14445000e-04
7.67000000e-05 7.17789000e-02 1.17508000e-04
7.83000000e-05 7.32168000e-02 1.20653000e-04
7.98000000e-05 7.46836000e-02 1.23883000e-04
8.14000000e-05 7.61797000e-02 1.20091000e-04
8.30000000e-05 7.77057000e-02 1.23306000e-04
8.47000000e-05 7.92623000e-02 1.26606000e-04
8.64000000e-05 8.08502000e-02 1.29995000e-04
8.81000000e-05 8.24698000e-02 1.33475000e-04
8.99000000e-05 8.41219000e-02 1.37047000e-04
9.17000000e-05 8.58071000e-02 1.40715000e-04
9.35000000e-05 8.75261000e-02 1.44482000e-04
9.54000000e-05 8.92796000e-02 1.48349000e-04
9.73000000e-05 9.10682000e-02 1.52320000e-04
9.92000000e-05 9.28926000e-02 1.56396000e-04
1.01228000e-04 9.47536000e-02 1.60582000e-04
1.03252000e-04 9.66520000e-02 1.64880000e-04
1.05317000e-04 9.85883000e-02 1.69294000e-04
1.07424000e-04 1.00564000e-01 1.73825000e-04
1.09572000e-04 1.02578000e-01 1.78477000e-04
1.11764000e-04 1.04634000e-01 1.83254000e-04
1.13999000e-04 1.06730000e-01 1.88159000e-04
1.16279000e-04 1.08868000e-01 1.93195000e-04
1.18605000e-04 1.11050000e-01 1.98365000e-04
1.20977000e-04 1.13275000e-01 2.03674000e-04
1.23396000e-04 1.15544000e-01 2.00620000e-04
1.25864000e-04 1.17859000e-01 2.05989000e-04
1.28381000e-04 1.20220000e-01 2.11502000e-04
1.30949000e-04 1.22629000e-01 2.17163000e-04
1.33568000e-04 1.25086000e-01 2.22975000e-04
1.36239000e-04 1.27592000e-01 2.28943000e-04
1.38964000e-04 1.30149000e-01 2.35070000e-04
1.41743000e-04 1.32757000e-01 2.41361000e-04
1.44578000e-04 1.35417000e-01 2.47821000e-04
1.47470000e-04 1.38130000e-01 2.54454000e-04
1.50419000e-04 1.40898000e-01 2.61264000e-04
1.53428000e-04 1.43721000e-01 2.62500000e-04
1.56496000e-04 1.46601000e-01 2.69526000e-04
1.59626000e-04 1.49538000e-01 2.76739000e-04
1.62819000e-04 1.52534000e-01 2.84146000e-04
1.66075000e-04 1.55591000e-01 2.91750000e-04
1.69396000e-04 1.58709000e-01 2.99558000e-04
1.72784000e-04 1.61889000e-01 3.00646000e-04
1.76240000e-04 1.65133000e-01 3.08693000e-04
1.79765000e-04 1.68442000e-01 3.16954000e-04
1.83360000e-04 1.71817000e-01 3.18340000e-04
1.87027000e-04 1.75260000e-01 3.26860000e-04
1.90768000e-04 1.78771000e-01 3.35607000e-04
1.94583000e-04 1.82354000e-01 3.44589000e-04
1.98475000e-04 1.86008000e-01 3.53811000e-04
2.02444000e-04 1.89735000e-01 3.63280000e-04
2.06493000e-04 1.93537000e-01 3.73002000e-04
2.10623000e-04 1.97415000e-01 3.82984000e-04
2.14836000e-04 2.01371000e-01 3.93234000e-04
2.19132000e-04 2.05407000e-01 4.03757000e-04
2.23515000e-04 2.09523000e-01 4.14562000e-04
2.27985000e-04 2.13722000e-01 4.25657000e-04
2.32545000e-04 2.18005000e-01 4.27672000e-04
2.37196000e-04 2.22374000e-01 4.39117000e-04
2.41940000e-04 2.26830000e-01 4.50868000e-04
2.46779000e-04 2.31376000e-01 4.62934000e-04
2.51714000e-04 2.36013000e-01 4.75323000e-04
2.56749000e-04 2.40742000e-01 4.77739000e-04
2.61884000e-04 2.45567000e-01 4.90524000e-04
8.61409000e-04 8.09190386e-01 1.28801378e-03
1.42282000e-03 1.33733555e+00 1.59202579e-03
1.98423000e-03 1.86569805e+00 2.12143270e-03
2.54564000e-03 2.39423552e+00 2.74720321e-03
3.10705000e-03 2.92292311e+00 3.44770991e-03
3.66846000e-03 3.45174573e+00 4.20692290e-03
4.22987000e-03 3.98068836e+00 5.01943060e-03
4.79128000e-03 4.50974439e+00 5.86784628e-03
5.35268000e-03 5.03888984e+00 6.76210894e-03
5.91409000e-03 5.56814531e+00 7.72533639e-03
6.47550000e-03 6.09749269e+00 8.73881073e-03
7.03691000e-03 6.62693259e+00 9.79054410e-03
7.59832000e-03 7.15645490e+00 1.08494438e-02
8.15973000e-03 7.68605767e+00 1.19782344e-02
8.72114000e-03 8.21574122e+00 1.32090319e-02
9.28255000e-03 8.74550807e+00 1.44272084e-02
9.84396000e-03 9.27534334e+00 1.57068583e-02
1.04054000e-02 9.80528937e+00 1.70676194e-02
1.09668000e-02 1.03352659e+01 1.84240833e-02
1.15282000e-02 1.08653170e+01 1.98851963e-02
1.20896000e-02 1.13954393e+01 2.13483988e-02
1.26510000e-02 1.19256296e+01 2.29494976e-02
1.32124000e-02 1.24558976e+01 2.44096007e-02
1.37738000e-02 1.29862141e+01 2.60211126e-02
1.43352000e-02 1.35166171e+01 2.78194601e-02
1.48966000e-02 1.40470767e+01 2.94455384e-02
1.54581000e-02 1.45776994e+01 3.12815654e-02
1.60195000e-02 1.51082948e+01 3.31408400e-02
1.62652951e-02 1.53369969e+01 3.37050137e-02
4.40576251e-02 4.16648940e+01 1.50989833e-01
8.36822081e-02 7.93495382e+01 4.19372902e-01
1.07089827e-01 1.01707202e+02 8.15720267e-01
1.24066383e-01 1.17993516e+02 1.29292282e+00
1.38197339e-01 1.31608368e+02 1.83372634e+00
1.50495013e-01 1.43507705e+02 2.42868675e+00
1.61534814e-01 1.54235468e+02 3.07155784e+00
1.71645654e-01 1.64102222e+02 3.75789352e+00
1.81034526e-01 1.73303142e+02 4.48432405e+00
1.89841990e-01 1.81970589e+02 5.24818270e+00
1.98169084e-01 1.90199616e+02 6.04729374e+00
2.06091634e-01 1.98061507e+02 6.87984200e+00
2.13668460e-01 2.05611533e+02 7.74428742e+00
2.20946340e-01 2.12893657e+02 8.63930604e+00
2.27963341e-01 2.19943651e+02 9.56374770e+00
2.34750848e-01 2.26791036e+02 1.05166046e+01
2.41335235e-01 2.33460623e+02 1.14969875e+01
2.47738724e-01 2.39973365e+02 1.25041070e+01
2.53980517e-01 2.46347357e+02 1.35372586e+01
2.60077112e-01 2.52598179e+02 1.45958111e+01
2.66042863e-01 2.58739421e+02 1.56791968e+01
2.71890360e-01 2.64783009e+02 1.67869033e+01
2.77630716e-01 2.70739511e+02 1.79184670e+01
2.83273779e-01 2.76618299e+02 1.90734673e+01
2.88828326e-01 2.82427751e+02 2.02515220e+01
2.94302210e-01 2.88175383e+02 2.14522830e+01
2.99702494e-01 2.93867976e+02 2.26754329e+01
3.05035549e-01 2.99511665e+02 2.39206819e+01
3.10307147e-01 3.05112029e+02 2.51877652e+01
3.15522533e-01 3.10674155e+02 2.64764408e+01
3.20686487e-01 3.16202698e+02 2.77864871e+01
3.25803380e-01 3.21701931e+02 2.91177014e+01
3.30877220e-01 3.27175790e+02 3.04698982e+01
3.35911689e-01 3.32627908e+02 3.18429081e+01
3.40910181e-01 3.38061651e+02 3.32365759e+01
3.45875829e-01 3.43480141e+02 3.46507600e+01
3.50811534e-01 3.48886284e+02 3.60853312e+01
3.55719986e-01 3.54282792e+02 3.75401718e+01
3.60603686e-01 3.59672199e+02 3.90151747e+01
3.65464960e-01 3.65056879e+02 4.05102429e+01
3.70305979e-01 3.70439061e+02 4.20252885e+01
3.75128773e-01 3.75820842e+02 4.35602324e+01
3.79935239e-01 3.81204197e+02 4.51150034e+01
3.84727157e-01 3.86590993e+02 4.66895380e+01
3.89506197e-01 3.91982995e+02 4.82837798e+01
3.94273931e-01 3.97381875e+02 4.98976791e+01
3.99031836e-01 4.02789220e+02 5.15311922e+01
4.03781307e-01 4.08206539e+02 5.31842816e+01
4.08523659e-01 4.13635270e+02 5.48569154e+01
4.13260138e-01 4.19076782e+02 5.65490668e+01
4.17991918e-01 4.24532385e+02 5.82607141e+01
4.22720116e-01 4.30003329e+02 5.99918402e+01
4.27445790e-01 4.35490814e+02 6.17424326e+01
4.32169943e-01 4.40995989e+02 6.35124829e+01
4.36893531e-01 4.46519959e+02 6.53019870e+01
4.41617463e-01 4.52063784e+02 6.71109443e+01
4.46342602e-01 4.57628487e+02 6.89393580e+01
4.51069775e-01 4.63215053e+02 7.07872349e+01
4.55799770e-01 4.68824433e+02 7.26545849e+01
4.60533338e-01 4.74457544e+02 7.45414213e+01
4.65271199e-01 4.80115277e+02 7.64477602e+01
4.70014041e-01 4.85798489e+02 7.83736208e+01
4.74762523e-01 4.91508017e+02 8.03190249e+01
4.79517278e-01 4.97244668e+02 8.22839971e+01
4.84278913e-01 5.03009228e+02 8.42685644e+01
4.89048008e-01 5.08802462e+02 8.62727565e+01
4.93825125e-01 5.14625112e+02 8.82966051e+01
4.98610800e-01 5.20477903e+02 9.03401444e+01
5.03405553e-01 5.26361542e+02 9.24034108e+01
5.08209881e-01 5.32276716e+02 9.44864427e+01
5.13024265e-01 5.38224099e+02 9.65892804e+01
5.17849170e-01 5.44204347e+02 9.87119665e+01
5.22685042e-01 5.50218105e+02 1.00854545e+02
5.27532313e-01 5.56266002e+02 1.03017062e+02
5.32391403e-01 5.62348654e+02 1.05199566e+02
5.37262714e-01 5.68466667e+02 1.07402105e+02
5.42146637e-01 5.74620634e+02 1.09624732e+02
5.47043551e-01 5.80811136e+02 1.11867498e+02
5.51953824e-01 5.87038747e+02 1.14130458e+02
5.56877809e-01 5.93304028e+02 1.16413668e+02
5.61815853e-01 5.99607534e+02 1.18717185e+02
5.66768291e-01 6.05949808e+02 1.21041068e+02
5.71735447e-01 6.12331387e+02 1.23385376e+02
5.76717637e-01 6.18752800e+02 1.25750171e+02
5.81715169e-01 6.25214568e+02 1.28135515e+02
5.86728342e-01 6.31717204e+02 1.30541472e+02
5.91757447e-01 6.38261217e+02 1.32968108e+02
5.96802767e-01 6.44847107e+02 1.35415487e+02
6.01864577e-01 6.51475369e+02 1.37883679e+02
6.06943149e-01 6.58146494e+02 1.40372750e+02
6.12038742e-01 6.64860964e+02 1.42882772e+02
6.17151615e-01 6.71619259e+02 1.45413813e+02
6.22282017e-01 6.78421852e+02 1.47965947e+02
6.27430192e-01 6.85269213e+02 1.50539245e+02
6.32596380e-01 6.92161807e+02 1.53133782e+02
6.37780812e-01 6.99100094e+02 1.55749632e+02
6.42983719e-01 7.06084531e+02 1.58386870e+02
6.48205322e-01 7.13115570e+02 1.61045574e+02
6.53445841e-01 7.20193662e+02 1.63725820e+02
6.58705489e-01 7.27319252e+02 1.66427688e+02
6.63984478e-01 7.34492783e+02 1.69151255e+02
6.69283011e-01 7.41714694e+02 1.71896603e+02
6.74601291e-01 7.48985422e+02 1.74663812e+02
6.79939516e-01 7.56305401e+02 1.77452965e+02
6.85297880e-01 7.63675062e+02 1.80264142e+02
6.90676573e-01 7.71094834e+02 1.83097428e+02
6.96075782e-01 7.78565143e+02 1.85952908e+02
7.01495692e-01 7.86086413e+02 1.88830665e+02
7.06936483e-01 7.93659067e+02 1.91730785e+02
7.12398332e-01 8.01283524e+02 1.94653355e+02
7.17881415e-01 8.08960202e+02 1.97598462e+02
7.23385903e-01 8.16689518e+02 2.00566194e+02
7.28911965e-01 8.24471885e+02 2.03556638e+02
7.34459768e-01 8.32307718e+02 2.06569886e+02
7.40029476e-01 8.40197427e+02 2.09606025e+02
7.45621251e-01 8.48141422e+02 2.12665147e+02
7.51235251e-01 8.56140112e+02 2.15747343e+02
7.56871634e-01 8.64193904e+02 2.18852705e+02
7.62530554e-01 8.72303205e+02 2.21981325e+02
7.68212164e-01 8.80468418e+02 2.25133296e+02
7.73916614e-01 8.88689949e+02 2.28308713e+02
7.79644054e-01 8.96968199e+02 2.31507670e+02
7.85394629e-01 9.05303571e+02 2.34730260e+02
7.91168484e-01 9.13696466e+02 2.37976581e+02
7.96965763e-01 9.22147284e+02 2.41246729e+02
8.02786607e-01 9.30656425e+02 2.44540799e+02
8.08631156e-01 9.39224287e+02 2.47858889e+02
8.14499547e-01 9.47851268e+02 2.51201098e+02
8.20391916e-01 9.56537766e+02 2.54567524e+02
8.26308400e-01 9.65284178e+02 2.57958265e+02
8.32249130e-01 9.74090901e+02 2.61373422e+02
8.38214236e-01 9.82958330e+02 2.64813094e+02
8.44203852e-01 9.91886862e+02 2.68277383e+02
8.50218130e-01 1.00087689e+03 2.71766389e+02
8.56257159e-01 1.00992880e+03 2.75280213e+02
8.62321070e-01 1.01904301e+03 2.78818960e+02
8.68410010e-01 1.02821990e+03 2.82382730e+02
8.74524095e-01 1.03745986e+03 2.85971628e+02
8.80663446e-01 1.04676329e+03 2.89585757e+02
8.86828187e-01 1.05613058e+03 2.93225221e+02
8.93018438e-01 1.06556213e+03 2.96890126e+02
8.99234320e-01 1.07505832e+03 3.00580576e+02
9.05475950e-01 1.08461956e+03 3.04296678e+02
9.11743449e-01 1.09424624e+03 3.08038538e+02
9.18036931e-01 1.10393874e+03 3.11806262e+02
9.24356514e-01 1.11369747e+03 3.15599958e+02
9.30702313e-01 1.12352281e+03 3.19419733e+02
9.37074442e-01 1.13341517e+03 3.23265696e+02
9.43473014e-01 1.14337492e+03 3.27137956e+02
9.49898143e-01 1.15340247e+03 3.31036621e+02
9.56349940e-01 1.16349822e+03 3.34961800e+02
9.62828516e-01 1.17366254e+03 3.38913606e+02
9.69333981e-01 1.18389585e+03 3.42892146e+02
9.75866446e-01 1.19419853e+03 3.46897533e+02
9.82426019e-01 1.20457097e+03 3.50929879e+02
9.89012807e-01 1.21501358e+03 3.54989294e+02
9.95626920e-01 1.22552674e+03 3.59075891e+02
1.00226846e+00 1.23611086e+03 3.63189783e+02
1.00893754e+00 1.24676632e+03 3.67331084e+02
1.01563426e+00 1.25749353e+03 3.71499906e+02
1.02235873e+00 1.26829288e+03 3.75696363e+02
1.02911105e+00 1.27916477e+03 3.79920571e+02
1.03589133e+00 1.29010959e+03 3.84172645e+02
1.04269966e+00 1.30112774e+03 3.88452698e+02
1.04953616e+00 1.31221961e+03 3.92760848e+02
1.05640092e+00 1.32338562e+03 3.97097211e+02
1.06329404e+00 1.33462615e+03 4.01461902e+02
1.07021563e+00 1.34594160e+03 4.05855040e+02
1.07716579e+00 1.35733238e+03 4.10276741e+02
1.08414461e+00 1.36879888e+03 4.14727124e+02
1.09115220e+00 1.38034150e+03 4.19206306e+02
1.09818866e+00 1.39196065e+03 4.23714406e+02
1.10525408e+00 1.40365672e+03 4.28251544e+02
1.11234856e+00 1.41543012e+03 4.32817839e+02
1.11947220e+00 1.42728125e+03 4.37413410e+02
1.12662510e+00 1.43921050e+03 4.42038379e+02
1.13380736e+00 1.45121830e+03 4.46692865e+02
1.14101906e+00 1.46330503e+03 4.51376990e+02
1.14826032e+00 1.47547111e+03 4.56090876e+02
1.15553122e+00 1.48771693e+03 4.60834643e+02
1.16283185e+00 1.50004291e+03 4.65608415e+02
1.17016233e+00 1.51244945e+03 4.70412315e+02
1.17752273e+00 1.52493695e+03 4.75246464e+02
1.18491315e+00 1.53750583e+03 4.80110987e+02
1.19233370e+00 1.55015649e+03 4.85006008e+02
1.19978445e+00 1.56288933e+03 4.89931650e+02
1.20726551e+00 1.57570478e+03 4.94888039e+02
1.21477697e+00 1.58860323e+03 4.99875299e+02
1.22231892e+00 1.60158510e+03 5.04893555e+02
1.22989145e+00 1.61465080e+03 5.09942934e+02
1.23749466e+00 1.62780075e+03 5.15023562e+02
1.24512864e+00 1.64103534e+03 5.20135565e+02
1.25279348e+00 1.65435500e+03 5.25279070e+02
1.26048927e+00 1.66776014e+03 5.30454204e+02
1.26821610e+00 1.68125117e+03 5.35661095e+02
1.27597406e+00 1.69482851e+03 5.40899871e+02
1.28376325e+00 1.70849257e+03 5.46170661e+02
1.29158376e+00 1.72224377e+03 5.51473593e+02
1.29943566e+00 1.73608253e+03 5.56808796e+02
1.30731907e+00 1.75000926e+03 5.62176400e+02
1.31523405e+00 1.76402439e+03 5.67576534e+02
1.32318071e+00 1.77812832e+03 5.73009330e+02
1.33115914e+00 1.79232149e+03 5.78474917e+02
1.33916941e+00 1.80660431e+03 5.83973426e+02
1.34721163e+00 1.82097720e+03 5.89504990e+02
1.35528587e+00 1.83544058e+03 5.95069739e+02
1.36339224e+00 1.84999488e+03 6.00667806e+02
1.37153081e+00 1.86464052e+03 6.06299324e+02
1.37970167e+00 1.87937793e+03 6.11964424e+02
1.38790492e+00 1.89420752e+03 6.17663240e+02
1.39614063e+00 1.90912973e+03 6.23395906e+02
1.40440890e+00 1.92414497e+03 6.29162556e+02
1.41270982e+00 1.93925369e+03 6.34963324e+02
1.42104347e+00 1.95445630e+03 6.40798344e+02
1.42940993e+00 1.96975323e+03 6.46667752e+02
1.43780930e+00 1.98514491e+03 6.52571682e+02
1.44624166e+00 2.00063178e+03 6.58510271e+02
1.45470710e+00 2.01621426e+03 6.64483654e+02
1.46320571e+00 2.03189279e+03 6.70491969e+02
1.47173756e+00 2.04766779e+03 6.76535351e+02
1.48030275e+00 2.06353971e+03 6.82613938e+02
1.48890136e+00 2.07950896e+03 6.88727867e+02
1.49753348e+00 2.09557600e+03 6.94877276e+02
1.50619920e+00 2.11174125e+03 7.01062304e+02
1.51489859e+00 2.12800515e+03 7.07283088e+02
1.52363174e+00 2.14436814e+03 7.13539768e+02
1.53239874e+00 2.16083066e+03 7.19832482e+02
1.54119968e+00 2.17739314e+03 7.26161371e+02
1.55003464e+00 2.19405602e+03 7.32526575e+02
1.55890370e+00 2.21081975e+03 7.38928233e+02
1.56780694e+00 2.22768476e+03 7.45366486e+02
1.57674446e+00 2.24465150e+03 7.51841476e+02
1.58571633e+00 2.26172041e+03 7.58353343e+02
1.59472265e+00 2.27889193e+03 7.64902229e+02
1.60376349e+00 2.29616651e+03 7.71488276e+02
1.61283894e+00 2.31354459e+03 7.78111627e+02
1.62194908e+00 2.33102662e+03 7.84772425e+02
1.63109399e+00 2.34861304e+03 7.91470811e+02
1.64027377e+00 2.36630431e+03 7.98206930e+02
1.64948849e+00 2.38410087e+03 8.04980926e+02
1.65873824e+00 2.40200317e+03 8.11792942e+02
1.66802309e+00 2.42001166e+03 8.18643123e+02
1.67734314e+00 2.43812679e+03 8.25531613e+02
1.68669847e+00 2.45634901e+03 8.32458559e+02
1.69608915e+00 2.47467878e+03 8.39424104e+02
1.70551528e+00 2.49311654e+03 8.46428396e+02
1.71497693e+00 2.51166277e+03 8.53471579e+02
1.72447419e+00 2.53031789e+03 8.60553802e+02
1.73400714e+00 2.54908239e+03 8.67675209e+02
1.74357587e+00 2.56795670e+03 8.74835950e+02
1.75318045e+00 2.58694129e+03 8.82036170e+02
1.76282096e+00 2.60603662e+03 8.89276018e+02
1.77249750e+00 2.62524315e+03 8.96555643e+02
1.78221014e+00 2.64456133e+03 9.03875191e+02
1.79195896e+00 2.66399163e+03 9.11234814e+02
1.80174405e+00 2.68353451e+03 9.18634659e+02
1.81156549e+00 2.70319043e+03 9.26074876e+02
1.82142336e+00 2.72295986e+03 9.33555614e+02
1.83131773e+00 2.74284326e+03 9.41077026e+02
1.84124871e+00 2.76284109e+03 9.48639259e+02
1.85121636e+00 2.78295383e+03 9.56242467e+02
1.86122076e+00 2.80318193e+03 9.63886799e+02
1.87126201e+00 2.82352587e+03 9.71572408e+02
1.88134017e+00 2.84398612e+03 9.79299444e+02
1.89145534e+00 2.86456314e+03 9.87068061e+02
1.90160758e+00 2.88525740e+03 9.94878411e+02
1.91179700e+00 2.90606938e+03 1.00273065e+03
1.92202365e+00 2.92699956e+03 1.01062492e+03
1.93228764e+00 2.94804839e+03 1.01856139e+03
1.94258903e+00 2.96921636e+03 1.02654020e+03
1.95292790e+00 2.99050394e+03 1.03456152e+03
1.96330435e+00 3.01191161e+03 1.04262549e+03
1.97371845e+00 3.03343984e+03 1.05073227e+03
1.98417027e+00 3.05508911e+03 1.05888201e+03
1.99465991e+00 3.07685990e+03 1.06707488e+03
2.00518744e+00 3.09875269e+03 1.07531102e+03
2.01575295e+00 3.12076796e+03 1.08359060e+03
2.02635651e+00 3.14290618e+03 1.09191377e+03
2.03699820e+00 3.16516785e+03 1.10028068e+03
2.04767810e+00 3.18755344e+03 1.10869150e+03
2.05839630e+00 3.21006344e+03 1.11714637e+03
2.06915288e+00 3.23269833e+03 1.12564547e+03
2.07994791e+00 3.25545860e+03 1.13418894e+03
2.09078147e+00 3.27834473e+03 1.14277695e+03
2.10165365e+00 3.30135721e+03 1.15140966e+03
2.11256453e+00 3.32449653e+03 1.16008721e+03
2.12351418e+00 3.34776318e+03 1.16880978e+03
2.13450269e+00 3.37115765e+03 1.17757753e+03
2.14553014e+00 3.39468042e+03 1.18639061e+03
2.15659660e+00 3.41833200e+03 1.19524918e+03
2.16770216e+00 3.44211287e+03 1.20415340e+03
2.17884689e+00 3.46602352e+03 1.21310345e+03
2.19003088e+00 3.49006445e+03 1.22209947e+03
2.20125420e+00 3.51423616e+03 1.23114163e+03
2.21251694e+00 3.53853914e+03 1.24023009e+03
2.22381918e+00 3.56297389e+03 1.24936501e+03
2.23516099e+00 3.58754090e+03 1.25854656e+03
2.24654245e+00 3.61224068e+03 1.26777490e+03
2.25796365e+00 3.63707372e+03 1.27705020e+03
2.26942466e+00 3.66204052e+03 1.28637261e+03
2.28092556e+00 3.68714160e+03 1.29574230e+03
2.29246644e+00 3.71237744e+03 1.30515944e+03
2.30404736e+00 3.73774855e+03 1.31462419e+03
2.31566842e+00 3.76325544e+03 1.32413671e+03
2.32732969e+00 3.78889861e+03 1.33369718e+03
2.33903125e+00 3.81467857e+03 1.34330575e+03
2.35077317e+00 3.84059582e+03 1.35296260e+03
2.36255555e+00 3.86665087e+03 1.36266788e+03
2.37437845e+00 3.89284423e+03 1.37242177e+03
2.38624196e+00 3.91917642e+03 1.38222444e+03
2.39814615e+00 3.94564793e+03 1.39207604e+03
2.41009111e+00 3.97225928e+03 1.40197675e+03
2.42207691e+00 3.99901099e+03 1.41192674e+03
2.43410364e+00 4.02590356e+03 1.42192617e+03
2.44617137e+00 4.05293751e+03 1.43197522e+03
2.45828017e+00 4.08011336e+03 1.44207405e+03
2.47043014e+00 4.10743162e+03 1.45222283e+03
2.48262135e+00 4.13489281e+03 1.46242173e+03
2.49485387e+00 4.16249744e+03 1.47267092e+03
2.50712779e+00 4.19024604e+03 1.48297058e+03
2.51944319e+00 4.21813913e+03 1.49332087e+03
2.53180014e+00 4.24617721e+03 1.50372196e+03
2.54419872e+00 4.27436082e+03 1.51417402e+03
2.55663902e+00 4.30269048e+03 1.52467723e+03
2.56912110e+00 4.33116672e+03 1.53523176e+03
2.58164505e+00 4.35979004e+03 1.54583778e+03
2.59421095e+00 4.38856099e+03 1.55649546e+03
2.60681888e+00 4.41748008e+03 1.56720498e+03
2.61946894e+00 4.44654783e+03 1.57796651e+03
2.63216115e+00 4.47576480e+03 1.58878022e+03
2.64489563e+00 4.50513149e+03 1.59964628e+03
2.65767244e+00 4.53464844e+03 1.61056488e+03
2.67049168e+00 4.56431618e+03 1.62153618e+03
2.68335341e+00 4.59413523e+03 1.63256036e+03
2.69625772e+00 4.62410614e+03 1.64363760e+03
2.70920468e+00 4.65422944e+03 1.65476807e+03
2.72219438e+00 4.68450565e+03 1.66595194e+03
2.73522688e+00 4.71493532e+03 1.67718940e+03
2.74830228e+00 4.74551898e+03 1.68848062e+03
2.76142064e+00 4.77625716e+03 1.69982577e+03
2.77458205e+00 4.80715041e+03 1.71122504e+03
2.78778658e+00 4.83819926e+03 1.72267859e+03
2.80103381e+00 4.86940328e+03 1.73418662e+03
2.81432482e+00 4.90076496e+03 1.74574929e+03
2.82765920e+00 4.93228386e+03 1.75736679e+03
2.84103701e+00 4.96396053e+03 1.76903929e+03
2.85445834e+00 4.99579551e+03 1.78076697e+03
2.86792326e+00 5.02778934e+03 1.79255001e+03
2.88143186e+00 5.05994257e+03 1.80438860e+03
2.89498420e+00 5.09225575e+03 1.81628291e+03
2.90858037e+00 5.12472942e+03 1.82823311e+03
2.92222045e+00 5.15736412e+03 1.84023941e+03
2.93590451e+00 5.19016042e+03 1.85230196e+03
2.94963263e+00 5.22311885e+03 1.86442096e+03
2.96340489e+00 5.25623997e+03 1.87659659e+03
2.97722137e+00 5.28952433e+03 1.88882902e+03
2.99108215e+00 5.32297248e+03 1.90111845e+03
3.00498730e+00 5.35658498e+03 1.91346505e+03
3.01893690e+00 5.39036238e+03 1.92586901e+03
3.03293103e+00 5.42430523e+03 1.93833050e+03
3.04696977e+00 5.45841410e+03 1.95084972e+03
3.06105319e+00 5.49268953e+03 1.96342684e+03
3.07518138e+00 5.52713208e+03 1.97606206e+03
3.08935441e+00 5.56174232e+03 1.98875555e+03
3.10357235e+00 5.59652081e+03 2.00150750e+03
3.11783530e+00 5.63146810e+03 2.01431810e+03
3.13214332e+00 5.66658476e+03 2.02718752e+03
3.14649649e+00 5.70187134e+03 2.04011597e+03
3.16089489e+00 5.73732842e+03 2.05310362e+03
3.17533860e+00 5.77295655e+03 2.06615065e+03
3.18982769e+00 5.80875631e+03 2.07925727e+03
3.20436225e+00 5.84472825e+03 2.09242364e+03
3.21894235e+00 5.88087295e+03 2.10564997e+03
